"edf","Ref.df","F","p-value","term","model","model_family","outcome","Chi.sq"
27.4053662069288,49,1.27075705248151,3.31725810864825e-06,"s(participant_id)","trial_sentence_type_delta_fixation_mean_fixation_duration","trial_language_by_sentence_type","delta_fixation_mean_fixation_duration",NA
1.51403934427427,17,0.0977001577177056,0.351401168094408,"s(image_id)","trial_sentence_type_delta_fixation_mean_fixation_duration","trial_language_by_sentence_type","delta_fixation_mean_fixation_duration",NA
30.7144777122705,49,1.68462315370688,0,"s(participant_id)","trial_sentence_type_delta_fixation_total_fixation_duration","trial_language_by_sentence_type","delta_fixation_total_fixation_duration",NA
4.94213461229146,17,0.409951282598099,0.123702308723705,"s(image_id)","trial_sentence_type_delta_fixation_total_fixation_duration","trial_language_by_sentence_type","delta_fixation_total_fixation_duration",NA
32.6949456931814,49,1.99783910596685,0,"s(participant_id)","trial_sentence_type_delta_fixation_fixation_count","trial_language_by_sentence_type","delta_fixation_fixation_count",NA
2.04410368411466e-05,17,8.86295026142133e-07,0.765840326126172,"s(image_id)","trial_sentence_type_delta_fixation_fixation_count","trial_language_by_sentence_type","delta_fixation_fixation_count",NA
24.6281081560451,49,1.01050603486037,7.28815457610166e-05,"s(participant_id)","trial_sentence_type_delta_interest_area_total_interest_area_dwell_time","trial_language_by_sentence_type","delta_interest_area_total_interest_area_dwell_time",NA
0.00928338268974605,17,0.000504550725414579,0.545141123549119,"s(image_id)","trial_sentence_type_delta_interest_area_total_interest_area_dwell_time","trial_language_by_sentence_type","delta_interest_area_total_interest_area_dwell_time",NA
8.47418097219645,49,0.209105730013297,0.158168241959133,"s(participant_id)","trial_sentence_type_delta_interest_area_interest_area_dwell_time_normalized","trial_language_by_sentence_type","delta_interest_area_interest_area_dwell_time_normalized",NA
2.7656241369802e-05,17,1.40283539949426e-06,0.619813637277596,"s(image_id)","trial_sentence_type_delta_interest_area_interest_area_dwell_time_normalized","trial_language_by_sentence_type","delta_interest_area_interest_area_dwell_time_normalized",NA
40.3620739775305,49,4.64934975416995,0,"s(participant_id)","trial_sentence_type_delta_saccade_saccade_rate","trial_language_by_sentence_type","delta_saccade_saccade_rate",NA
9.70119602522952,17,1.32891684935341,0.00178343168507866,"s(image_id)","trial_sentence_type_delta_saccade_saccade_rate","trial_language_by_sentence_type","delta_saccade_saccade_rate",NA
23.8893933487698,49,0.952763051416846,0.000141684494363026,"s(participant_id)","trial_sentence_type_delta_saccade_mean_saccade_amplitude","trial_language_by_sentence_type","delta_saccade_mean_saccade_amplitude",NA
1.52841323033033e-05,17,6.42598283039859e-07,0.789710485777623,"s(image_id)","trial_sentence_type_delta_saccade_mean_saccade_amplitude","trial_language_by_sentence_type","delta_saccade_mean_saccade_amplitude",NA
35.4056293731777,49,2.60842828571737,0,"s(participant_id)","trial_sentence_type_delta_saccade_mean_saccade_velocity","trial_language_by_sentence_type","delta_saccade_mean_saccade_velocity",NA
0.000306908456556598,17,1.10393098217856e-05,0.88494287100657,"s(image_id)","trial_sentence_type_delta_saccade_mean_saccade_velocity","trial_language_by_sentence_type","delta_saccade_mean_saccade_velocity",NA
7.8129283599572,49,0.189794253350028,0.178199107973428,"s(participant_id)","trial_sentence_type_delta_saccade_mean_saccade_duration","trial_language_by_sentence_type","delta_saccade_mean_saccade_duration",NA
1.43908429114872,17,0.0924975299528416,0.355664160702498,"s(image_id)","trial_sentence_type_delta_saccade_mean_saccade_duration","trial_language_by_sentence_type","delta_saccade_mean_saccade_duration",NA
24.0169683701581,49,0.961331223768301,0.000130047774428599,"s(participant_id)","trial_sentence_type_cognitive_load_index","trial_language_by_sentence_type","cognitive_load_index",NA
1.53965120530409e-05,17,6.206952661093e-07,0.819526812214755,"s(image_id)","trial_sentence_type_cognitive_load_index","trial_language_by_sentence_type","cognitive_load_index",NA
24.0181176277394,49,0.961421452148401,0.000129731602793171,"s(participant_id)","agent_first_cognitive_load_index","trial_language_by_agent_first","cognitive_load_index",NA
2.34176166676965e-05,17,9.42581118007901e-07,0.820579987164508,"s(image_id)","agent_first_cognitive_load_index","trial_language_by_agent_first","cognitive_load_index",NA
18.5024397889959,49,0.606685909247555,0.00684479972610275,"s(participant_id)","agent_overt_passive_only_cognitive_load_index","passive_only_language_by_agent_overt","cognitive_load_index",NA
1.5836910407102e-05,17,7.53488174806422e-07,0.683607691496079,"s(image_id)","agent_overt_passive_only_cognitive_load_index","passive_only_language_by_agent_overt","cognitive_load_index",NA
13.8972885278255,49,0.397152488743151,0.0373406949435484,"s(participant_id)","ia_role_time_to_first_fixation","interest_area_language_by_sentence_type_by_role","time_to_first_fixation",NA
0.00906537961064209,17,0.000170369668296155,0.997650026637764,"s(image_id)","ia_role_time_to_first_fixation","interest_area_language_by_sentence_type_by_role","time_to_first_fixation",NA
31.2335559536169,34,11.122359820323,0,"s(ia_label)","ia_role_time_to_first_fixation","interest_area_language_by_sentence_type_by_role","time_to_first_fixation",NA
28.0484066225483,49,1.33872427348339,8.64015585189115e-07,"s(participant_id)","ia_role_dwell_time_normalized_by_trial_length","interest_area_language_by_sentence_type_by_role","dwell_time_normalized_by_trial_length",NA
1.11906528662875e-06,17,9.78450347438639e-09,0.999978270058719,"s(image_id)","ia_role_dwell_time_normalized_by_trial_length","interest_area_language_by_sentence_type_by_role","dwell_time_normalized_by_trial_length",NA
32.1272761590607,34,17.1563696712581,0,"s(ia_label)","ia_role_dwell_time_normalized_by_trial_length","interest_area_language_by_sentence_type_by_role","dwell_time_normalized_by_trial_length",NA
35.0114127447258,49,2.50285673529726,0,"s(participant_id)","ia_role_dwell_time","interest_area_language_by_sentence_type_by_role","dwell_time",NA
0.00140880377509722,17,1.41009134232974e-05,0.999954041014565,"s(image_id)","ia_role_dwell_time","interest_area_language_by_sentence_type_by_role","dwell_time",NA
