"Estimate","Std._Error","t_value","Pr(>|t|)","term","model","model_family","outcome"
147.631849598761,54.3019571342113,2.71872060216683,0.0066853117839408,"sentence_typepassive","trial_sentence_type_delta_fixation_mean_fixation_duration","trial_language_by_sentence_type","delta_fixation_mean_fixation_duration"
-151.87411382254,76.6615537224962,-1.98109882265499,0.0478979484166911,"languagePunjabi:sentence_typepassive","trial_sentence_type_delta_fixation_mean_fixation_duration","trial_language_by_sentence_type","delta_fixation_mean_fixation_duration"
-1.93321527192059,0.478529237483615,-4.03991045998894,5.82702337066734e-05,"sentence_typepassive","trial_sentence_type_delta_fixation_fixation_count","trial_language_by_sentence_type","delta_fixation_fixation_count"
-1.00971608012217,0.477690601164359,-2.11374491702582,0.0348253417491473,"sentence_typepassive_dropped_agent","trial_sentence_type_delta_fixation_fixation_count","trial_language_by_sentence_type","delta_fixation_fixation_count"
1.5815145849128,0.675562957773985,2.34103212248932,0.019458818220245,"languagePunjabi:sentence_typepassive","trial_sentence_type_delta_fixation_fixation_count","trial_language_by_sentence_type","delta_fixation_fixation_count"
-279.480515787462,126.086355752762,-2.21658016935222,0.0269099318588736,"languagePunjabi:sentence_typepassive","trial_sentence_type_delta_interest_area_total_interest_area_dwell_time","trial_language_by_sentence_type","delta_interest_area_total_interest_area_dwell_time"
-1.0013751841253,0.0682747984707097,-14.6668347114185,1.54613457323235e-43,"(Intercept)","trial_sentence_type_delta_saccade_saccade_rate","trial_language_by_sentence_type","delta_saccade_saccade_rate"
-0.248839403751525,0.0683280220235645,-3.64183531707835,0.00028726614847251,"sentence_typepassive","trial_sentence_type_delta_saccade_saccade_rate","trial_language_by_sentence_type","delta_saccade_saccade_rate"
0.208091182207219,0.0965465345655043,2.15534594942955,0.0314179412080343,"languagePunjabi:sentence_typepassive","trial_sentence_type_delta_saccade_saccade_rate","trial_language_by_sentence_type","delta_saccade_saccade_rate"
22.9527263900503,10.585800703188,2.16825604728586,0.0304060247336839,"sentence_typepassive","trial_sentence_type_delta_saccade_mean_saccade_duration","trial_language_by_sentence_type","delta_saccade_mean_saccade_duration"
6205.5853413127,102.007025060659,60.8348820840771,0,"(Intercept)","ia_role_time_to_first_fixation","interest_area_language_by_sentence_type_by_role","time_to_first_fixation"
0.415700833112821,0.0365703245446948,11.3671628099655,6.31072003753694e-29,"(Intercept)","ia_role_dwell_time_normalized_by_trial_length","interest_area_language_by_sentence_type_by_role","dwell_time_normalized_by_trial_length"
1823.42913687332,163.880297321404,11.1265915834726,8.07333010425092e-28,"(Intercept)","ia_role_dwell_time","interest_area_language_by_sentence_type_by_role","dwell_time"
2.51425440064324,0.151937985248047,16.5478987794829,3.55767371522738e-57,"(Intercept)","ia_role_entry_count","interest_area_language_by_sentence_type_by_role","entry_count"
-0.257725453382541,0.121380472639647,-2.12328596007097,0.0338728907165361,"sentence_typepassive","ia_role_entry_count","interest_area_language_by_sentence_type_by_role","entry_count"
