image_id,object,subject
IMG_01,75.51020408163265,24.489795918367346
IMG_02,51.02040816326531,48.97959183673469
IMG_03,75.51020408163265,24.489795918367346
IMG_04,91.83673469387756,8.16326530612245
IMG_05,55.10204081632652,44.89795918367347
IMG_06,63.26530612244898,36.734693877551024
IMG_07,61.224489795918366,38.775510204081634
IMG_08,32.6530612244898,67.3469387755102
IMG_09,30.434782608695656,69.56521739130434
IMG_10,25.0,75.0
IMG_11,75.51020408163265,24.489795918367346
IMG_12,20.408163265306122,79.59183673469387
IMG_13,26.53061224489796,73.46938775510205
IMG_14,48.97959183673469,51.02040816326531
IMG_15,29.166666666666668,70.83333333333334
IMG_16,65.3061224489796,34.69387755102041
IMG_17,31.914893617021278,68.08510638297872
IMG_18,81.63265306122449,18.367346938775512
