participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
P45,P45_1,1,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.926470588235295,33.05882352941177,82.15588235294118,140.04941176470587,17
P45,P45_10,10,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.4999999999999996,30.0,72.82857142857142,114.39285714285714,14
P45,P45_11,11,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.3671428571428565,30.857142857142858,72.2357142857143,113.61928571428572,14
P45,P45_12,12,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.5152631578947373,31.157894736842106,75.25315789473684,127.96736842105261,19
P45,P45_13,13,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,3.4870588235294124,37.0,110.11500000000001,234.2194444444445,18
P45,P45_14,14,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.2640000000000002,30.2,71.56200000000001,125.99600000000001,20
P45,P45_15,15,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,2.9376470588235293,32.705882352941174,82.89823529411765,144.67235294117646,17
P45,P45_16,16,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.988125,41.25,122.19,354.504375,16
P45,P45_17,17,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.7526666666666673,31.866666666666667,82.14066666666666,142.27599999999998,15
P45,P45_18,18,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.0847368421052628,34.8421052631579,83.88052631578948,138.6026315789474,19
P45,P45_19,19,exp_images/sentences/Tabla-woa.jpg,PNA,IMG_11,STIM_47,3.0850000000000004,47.833333333333336,99.325,227.71,12
P45,P45_2,2,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.629,38.2,92.102,161.89000000000001,10
P45,P45_20,20,exp_images/sentences/Closed-door-woa.jpg,PNA,IMG_10,STIM_46,2.4894444444444437,36.55555555555556,102.54166666666664,263.9566666666666,18
P45,P45_21,21,exp_images/sentences/Bucket-woa.jpg,PNA,IMG_09,STIM_45,1.135714285714286,44.857142857142854,74.89857142857143,213.51142857142855,7
P45,P45_22,22,exp_images/sentences/active_girl_dog.jpg,ACT,IMG_16,STIM_70,2.3033333333333332,41.833333333333336,95.09583333333335,288.70916666666665,12
P45,P45_23,23,exp_images/sentences/active_driver_scooter.jpg,ACT,IMG_14,STIM_68,2.95625,32.875,82.635625,133.764375,16
P45,P45_24,24,exp_images/sentences/active_artist_picture.jpg,ACT,IMG_07,STIM_61,3.671176470588235,54.35294117647059,166.60882352941175,481.9347058823529,17
P45,P45_25,25,exp_images/sentences/passive_girl_sapling.jpg,PWA,IMG_03,STIM_75,2.667333333333333,41.06666666666667,118.39466666666665,278.50933333333336,15
P45,P45_26,26,exp_images/sentences/passive_child_frisbee.jpg,PWA,IMG_12,STIM_84,2.8499999999999996,46.875,130.66062499999998,476.914375,16
P45,P45_27,27,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,2.002727272727273,27.818181818181817,64.1709090909091,105.4090909090909,11
P45,P45_28,28,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,3.1326666666666663,44.13333333333333,106.03466666666668,305.964,15
P45,P45_29,29,exp_images/sentences/noagent_man_shrub.jpg,PNA,IMG_04,STIM_94,3.3228571428571425,45.714285714285715,106.92142857142858,284.76785714285717,14
P45,P45_3,3,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.3015384615384615,33.53846153846154,89.3546153846154,161.69923076923078,13
P45,P45_30,30,exp_images/sentences/noagent_girl_window.jpg,PNA,IMG_02,STIM_92,3.0585714285714287,44.142857142857146,95.01714285714286,207.52357142857144,14
P45,P45_31,31,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,2.52,30.6,78.26,134.99200000000002,10
P45,P45_32,32,exp_images/sentences/Veg.jpg,ACT,IMG_18,STIM_18,2.8139999999999996,41.6,103.72000000000001,272.12066666666664,15
P45,P45_33,33,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,2.614166666666667,43.166666666666664,113.24500000000002,308.6275,12
P45,P45_34,34,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,2.484,49.333333333333336,92.18266666666665,212.70333333333335,15
P45,P45_35,35,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,3.0583333333333336,46.333333333333336,91.51583333333333,206.56916666666666,12
P45,P45_36,36,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,3.4890476190476187,34.857142857142854,90.76142857142857,157.12761904761905,21
P45,P45_4,4,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.397500000000001,48.166666666666664,139.32416666666666,412.7558333333333,12
P45,P45_5,5,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.274375,35.25,84.56625,152.200625,16
P45,P45_6,6,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.156666666666667,39.80952380952381,114.06238095238098,286.8638095238095,21
P45,P45_7,7,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.9093333333333335,37.86666666666667,97.68666666666668,174.33933333333334,15
P45,P45_8,8,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.4117647058823524,34.23529411764706,89.17882352941176,159.57,17
P45,P45_9,9,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.9736363636363636,34.72727272727273,80.03818181818181,134.13545454545454,11
edf01,edf01_1,1,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.376666666666667,34.0,91.26499999999999,159.37416666666664,12
edf01,edf01_1,1,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.9526666666666666,32.13333333333333,79.01,132.58533333333335,15
edf01,edf01_10,10,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.782142857142857,29.857142857142858,82.73357142857142,132.185,14
edf01,edf01_10,10,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.731666666666667,83.33333333333333,246.67333333333332,942.2316666666667,6
edf01,edf01_11,11,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,2.7935714285714286,37.0,90.23285714285716,160.1864285714286,14
edf01,edf01_11,11,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,1.2749999999999997,49.625,102.88375,376.278125,16
edf01,edf01_12,12,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.357272727272728,30.545454545454547,89.06181818181818,148.87545454545455,11
edf01,edf01_12,12,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.222105263157894,47.05263157894737,84.63315789473684,199.39526315789473,19
edf01,edf01_13,13,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.2338461538461536,34.30769230769231,71.05461538461539,264.4746153846154,13
edf01,edf01_13,13,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.8453846153846163,36.92307692307692,89.03615384615385,154.1946153846154,13
edf01,edf01_14,14,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.324,40.8,113.55,284.9193333333333,15
edf01,edf01_14,14,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.0691666666666664,27.333333333333332,69.58166666666666,111.77083333333333,12
edf01,edf01_15,15,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.032222222222222,47.22222222222222,94.86722222222222,194.61166666666668,18
edf01,edf01_15,15,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.631111111111111,30.88888888888889,81.63555555555556,142.7788888888889,9
edf01,edf01_16,16,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.733333333333333,36.484848484848484,97.75757575757575,200.61757575757582,33
edf01,edf01_17,17,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,2.0521052631578947,38.31578947368421,79.03631578947366,227.8373684210526,19
edf01,edf01_17,17,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.7572727272727273,29.09090909090909,79.91,134.72727272727272,11
edf01,edf01_18,18,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.2763636363636364,39.45454545454545,87.36636363636363,180.08272727272728,11
edf01,edf01_18,18,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.152857142857143,84.0,214.34857142857143,766.4385714285714,7
edf01,edf01_19,19,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,1.566,59.8,141.452,485.6239999999999,10
edf01,edf01_19,19,exp_images/sentences/Letter.jpg,ACT,IMG_17,STIM_17,2.8760000000000003,32.0,85.38199999999999,134.494,5
edf01,edf01_2,2,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,1.5859999999999999,39.06666666666667,77.92533333333333,259.13533333333334,15
edf01,edf01_2,2,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.367,28.8,75.407,125.553,10
edf01,edf01_20,20,exp_images/sentences/Bucket-passive.jpg,PWA,IMG_09,STIM_27,1.3645454545454545,60.54545454545455,151.22545454545454,583.5381818181818,11
edf01,edf01_20,20,exp_images/sentences/Bucket.jpg,ACT,IMG_09,STIM_09,1.88625,33.25,88.41874999999999,161.62375,8
edf01,edf01_21,21,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,1.2254545454545456,56.18181818181818,89.3009090909091,295.61909090909086,11
edf01,edf01_21,21,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,2.795,47.25,135.28625,286.89124999999996,8
edf01,edf01_22,22,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,1.9366666666666665,86.22222222222223,180.08444444444444,532.2255555555556,9
edf01,edf01_22,22,exp_images/sentences/Closed-door-woa.jpg,PNA,IMG_10,STIM_46,2.0780000000000003,45.4,119.306,313.20900000000006,10
edf01,edf01_23,23,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,3.9250000000000003,40.0,94.45750000000001,158.03,4
edf01,edf01_23,23,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,1.9962500000000003,64.25,104.67999999999999,375.73249999999996,8
edf01,edf01_24,24,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,3.5510000000000006,54.0,131.74400000000003,403.76599999999996,10
edf01,edf01_24,24,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,1.8429411764705879,28.352941176470587,59.95705882352941,83.25,17
edf01,edf01_25,25,exp_images/sentences/Pushed-box-woa.jpg,PNA,IMG_05,STIM_41,2.6612499999999994,41.75,100.185,166.72500000000002,8
edf01,edf01_25,25,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,1.282,74.8,149.064,558.8679999999999,5
edf01,edf01_26,26,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,3.6142857142857143,46.285714285714285,110.32428571428571,198.5157142857143,7
edf01,edf01_26,26,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,3.5433333333333334,42.666666666666664,110.43444444444444,288.4166666666667,18
edf01,edf01_27,27,exp_images/sentences/Shrub-woa.jpg,PNA,IMG_04,STIM_40,1.8858333333333335,47.333333333333336,174.32083333333333,472.55166666666673,12
